
2021-01-17T01:40:12.974904,21,ecg,collected,1
2021-01-17T01:40:12.978062,21,ecg,processed,1
2021-01-17T01:40:13.974942,22,ecg,collected,1
2021-01-17T01:40:13.978470,22,ecg,processed,1
2021-01-17T01:40:14.974470,23,ecg,collected,1
2021-01-17T01:40:14.978909,23,ecg,processed,1
2021-01-17T01:40:15.974498,24,ecg,collected,1
2021-01-17T01:40:15.979300,24,ecg,processed,1
2021-01-17T01:40:16.974566,25,ecg,collected,1
2021-01-17T01:40:16.979782,25,ecg,processed,1
2021-01-17T01:40:17.975014,26,ecg,collected,1
2021-01-17T01:40:17.980121,26,ecg,processed,1
2021-01-17T01:40:18.975069,27,ecg,collected,1
2021-01-17T01:40:18.980536,27,ecg,processed,1
2021-01-17T01:40:19.974873,28,ecg,collected,1
2021-01-17T01:40:19.980942,28,ecg,processed,1
2021-01-17T01:40:20.974738,29,ecg,collected,1
2021-01-17T01:40:20.981349,29,ecg,processed,1
2021-01-17T01:40:21.973089,30,ecg,collected,1
2021-01-17T01:40:21.981658,30,ecg,processed,1
2021-01-17T01:40:22.975166,31,ecg,collected,1
2021-01-17T01:40:22.982153,31,ecg,processed,1
2021-01-17T01:40:23.975598,32,ecg,collected,1
2021-01-17T01:40:23.982566,32,ecg,processed,1
2021-01-17T01:40:24.975275,33,ecg,collected,1
2021-01-17T01:40:24.982859,32,ecg,processed,1
2021-01-17T01:40:25.974761,34,ecg,collected,0
2021-01-17T01:40:25.983447,34,ecg,processed,0
2021-01-17T01:40:26.975133,35,ecg,collected,0
2021-01-17T01:40:27.975312,36,ecg,collected,0
2021-01-17T01:40:27.984150,36,ecg,processed,0
2021-01-17T01:40:28.975556,37,ecg,collected,0
2021-01-17T01:40:28.984639,37,ecg,processed,0
2021-01-17T01:40:29.975412,38,ecg,collected,0
2021-01-17T01:40:29.985075,38,ecg,processed,0
2021-01-17T01:40:30.975703,39,ecg,collected,0
2021-01-17T01:40:30.985484,39,ecg,processed,0
2021-01-17T01:40:31.975262,40,ecg,collected,0
2021-01-17T01:40:31.985951,40,ecg,processed,0
2021-01-17T01:40:32.975104,41,ecg,collected,0
2021-01-17T01:40:32.986519,41,ecg,processed,0
2021-01-17T01:40:33.975034,42,ecg,collected,0
2021-01-17T01:40:33.986974,42,ecg,processed,0
2021-01-17T01:40:34.974815,43,ecg,collected,0
2021-01-17T01:40:34.987286,43,ecg,processed,0
2021-01-17T01:40:35.974911,44,ecg,collected,0
2021-01-17T01:40:36.975194,45,ecg,collected,0
2021-01-17T01:40:37.975034,46,ecg,collected,0
2021-01-17T01:40:37.988743,46,ecg,processed,0
2021-01-17T01:40:38.975532,47,ecg,collected,0
2021-01-17T01:40:38.988964,47,ecg,processed,0
2021-01-17T01:40:39.974946,48,ecg,collected,0
2021-01-17T01:40:39.989524,48,ecg,processed,0
2021-01-17T01:40:40.974812,49,ecg,collected,0
2021-01-17T01:40:40.989837,49,ecg,processed,0
2021-01-17T01:40:41.974738,50,ecg,collected,0
2021-01-17T01:40:42.975572,51,ecg,collected,0
2021-01-17T01:40:42.990865,51,ecg,processed,0
2021-01-17T01:40:43.975120,52,ecg,collected,0
2021-01-17T01:40:43.991193,52,ecg,processed,0
2021-01-17T01:40:44.974830,53,ecg,collected,0
2021-01-17T01:40:45.974608,54,ecg,collected,0
2021-01-17T01:40:45.991982,54,ecg,processed,0
2021-01-17T01:40:46.974780,55,ecg,collected,0
2021-01-17T01:40:46.992476,55,ecg,processed,0
2021-01-17T01:40:47.975398,56,ecg,collected,0
2021-01-17T01:40:47.992921,56,ecg,processed,0
2021-01-17T01:40:48.975871,57,ecg,collected,0
2021-01-17T01:40:48.993287,57,ecg,processed,0
2021-01-17T01:40:49.974800,58,ecg,collected,0
2021-01-17T01:40:49.993746,58,ecg,processed,0
2021-01-17T01:40:50.975281,59,ecg,collected,0
2021-01-17T01:40:51.975621,60,ecg,collected,0
2021-01-17T01:40:52.974925,61,ecg,collected,0
2021-01-17T01:40:52.995084,61,ecg,processed,0
2021-01-17T01:40:53.974865,62,ecg,collected,0
2021-01-17T01:40:53.995679,62,ecg,processed,0
2021-01-17T01:40:54.975144,63,ecg,collected,0
2021-01-17T01:40:55.975673,64,ecg,collected,0
2021-01-17T01:40:56.975043,65,ecg,collected,0
2021-01-17T01:40:57.975224,66,ecg,collected,0
2021-01-17T01:40:57.997309,66,ecg,processed,0
2021-01-17T01:40:58.975032,67,ecg,collected,0
2021-01-17T01:40:59.975294,68,ecg,collected,0
2021-01-17T01:40:59.998224,68,ecg,processed,0
2021-01-17T01:41:00.974882,69,ecg,collected,0
2021-01-17T01:41:00.998618,69,ecg,processed,0
2021-01-17T01:41:01.975171,70,ecg,collected,0
2021-01-17T01:41:01.999125,70,ecg,processed,0
2021-01-17T01:41:02.974926,71,ecg,collected,0
2021-01-17T01:41:02.999570,71,ecg,processed,0
2021-01-17T01:41:03.975372,72,ecg,collected,0
2021-01-17T01:41:03.999912,72,ecg,processed,0
2021-01-17T01:41:04.975165,73,ecg,collected,0
2021-01-17T01:41:05.000315,72,ecg,processed,0
2021-01-17T01:41:05.974830,74,ecg,collected,0
2021-01-17T01:41:06.000831,74,ecg,processed,0
2021-01-17T01:41:06.974619,75,ecg,collected,0
2021-01-17T01:41:07.001284,75,ecg,processed,0
2021-01-17T01:41:07.974508,76,ecg,collected,0
2021-01-17T01:41:08.001772,76,ecg,processed,0
2021-01-17T01:41:08.974545,77,ecg,collected,0
2021-01-17T01:41:09.002116,77,ecg,processed,0
2021-01-17T01:41:09.975054,78,ecg,collected,0
2021-01-17T01:41:10.974834,79,ecg,collected,0
2021-01-17T01:41:11.003110,79,ecg,processed,0
2021-01-17T01:41:11.974936,80,ecg,collected,0
2021-01-17T01:41:12.003550,80,ecg,processed,0
2021-01-17T01:41:12.974636,81,ecg,collected,0
2021-01-17T01:41:13.003986,81,ecg,processed,0
2021-01-17T01:41:13.975379,82,ecg,collected,0
2021-01-17T01:41:14.004369,82,ecg,processed,0
2021-01-17T01:41:14.975338,83,ecg,collected,0
2021-01-17T01:41:15.004783,83,ecg,processed,0
2021-01-17T01:41:15.975629,84,ecg,collected,0
2021-01-17T01:41:16.005286,84,ecg,processed,0
2021-01-17T01:41:16.974863,85,ecg,collected,0
2021-01-17T01:41:17.974691,86,ecg,collected,0
2021-01-17T01:41:18.006073,86,ecg,processed,0
2021-01-17T01:41:18.975171,87,ecg,collected,0
2021-01-17T01:41:19.006553,87,ecg,processed,0
2021-01-17T01:41:19.975365,88,ecg,collected,0
2021-01-17T01:41:20.006941,88,ecg,processed,0
2021-01-17T01:41:20.974800,89,ecg,collected,0
2021-01-17T01:41:21.007369,89,ecg,processed,0
2021-01-17T01:41:21.975279,90,ecg,collected,0
2021-01-17T01:41:22.007870,90,ecg,processed,0
2021-01-17T01:41:22.974937,91,ecg,collected,0
2021-01-17T01:41:23.008280,91,ecg,processed,0
2021-01-17T01:41:23.974982,92,ecg,collected,0
2021-01-17T01:41:24.008681,92,ecg,processed,0
2021-01-17T01:41:24.975035,93,ecg,collected,0
2021-01-17T01:41:25.009073,93,ecg,processed,0
2021-01-17T01:41:25.975226,94,ecg,collected,0
2021-01-17T01:41:26.975022,95,ecg,collected,0
2021-01-17T01:41:27.975187,96,ecg,collected,0
2021-01-17T01:41:28.010396,96,ecg,processed,0
2021-01-17T01:41:28.974938,97,ecg,collected,0
2021-01-17T01:41:29.010909,97,ecg,processed,0
2021-01-17T01:41:29.975056,98,ecg,collected,0
2021-01-17T01:41:30.011306,98,ecg,processed,0
2021-01-17T01:41:30.974573,99,ecg,collected,0
2021-01-17T01:41:31.011742,99,ecg,processed,0
2021-01-17T01:41:31.974700,100,ecg,collected,0
2021-01-17T01:41:32.012134,100,ecg,processed,0
2021-01-17T01:41:32.975438,101,ecg,collected,0
2021-01-17T01:41:33.012543,101,ecg,processed,0
2021-01-17T01:41:33.975337,102,ecg,collected,0
2021-01-17T01:41:34.974753,103,ecg,collected,0
2021-01-17T01:41:35.013496,103,ecg,processed,0
2021-01-17T01:41:35.974770,104,ecg,collected,0
2021-01-17T01:41:36.013913,104,ecg,processed,0
2021-01-17T01:41:36.974881,105,ecg,collected,0
2021-01-17T01:41:37.014373,105,ecg,processed,0
2021-01-17T01:41:37.975025,106,ecg,collected,0
2021-01-17T01:41:38.974798,107,ecg,collected,0
2021-01-17T01:41:39.015258,107,ecg,processed,0
2021-01-17T01:41:39.973259,108,ecg,collected,0
2021-01-17T01:41:40.015654,108,ecg,processed,0
2021-01-17T01:41:40.975562,109,ecg,collected,0
2021-01-17T01:41:41.975332,110,ecg,collected,0
2021-01-17T01:41:42.974574,111,ecg,collected,0
2021-01-17T01:41:43.016933,111,ecg,processed,0
2021-01-17T01:41:43.974535,112,ecg,collected,0
2021-01-17T01:41:44.017434,112,ecg,processed,0
2021-01-17T01:41:44.975241,113,ecg,collected,0
2021-01-17T01:41:45.017928,113,ecg,processed,0
2021-01-17T01:41:45.974916,114,ecg,collected,0
2021-01-17T01:41:46.975272,115,ecg,collected,0
2021-01-17T01:41:47.975491,116,ecg,collected,0
2021-01-17T01:41:48.019138,116,ecg,processed,0
2021-01-17T01:41:48.975643,117,ecg,collected,0
2021-01-17T01:41:49.019692,117,ecg,processed,0
2021-01-17T01:41:49.971503,118,ecg,off,0
