
2021-01-17T05:55:13.850362,1,thermometer,collected
2021-01-17T05:55:13.851440,1,thermometer,sent
2021-01-17T05:55:14.839852,2,thermometer,collected
2021-01-17T05:55:14.840237,2,thermometer,sent
2021-01-17T05:55:15.839630,3,thermometer,collected
2021-01-17T05:55:15.839955,3,thermometer,sent
2021-01-17T05:55:16.839087,4,thermometer,collected
2021-01-17T05:55:16.839728,4,thermometer,sent
2021-01-17T05:55:17.839815,5,thermometer,collected
2021-01-17T05:55:17.840136,5,thermometer,sent
2021-01-17T05:55:18.839047,6,thermometer,collected
2021-01-17T05:55:18.839411,6,thermometer,sent
2021-01-17T05:55:19.838161,7,thermometer,collected
2021-01-17T05:55:19.838481,7,thermometer,sent
2021-01-17T05:55:20.839410,8,thermometer,collected
2021-01-17T05:55:20.839830,8,thermometer,sent
2021-01-17T05:55:21.839457,9,thermometer,collected
2021-01-17T05:55:21.839787,9,thermometer,sent
2021-01-17T05:55:22.838901,10,thermometer,collected
2021-01-17T05:55:22.839281,10,thermometer,sent
2021-01-17T05:55:23.839153,11,thermometer,collected
2021-01-17T05:55:23.839507,11,thermometer,sent
2021-01-17T05:55:24.839110,12,thermometer,collected
2021-01-17T05:55:24.839728,12,thermometer,sent
2021-01-17T05:55:25.839676,13,thermometer,collected
2021-01-17T05:55:25.840039,13,thermometer,sent
2021-01-17T05:55:26.838641,14,thermometer,collected
2021-01-17T05:55:26.839092,14,thermometer,sent
2021-01-17T05:55:27.839407,15,thermometer,collected
2021-01-17T05:55:27.839799,15,thermometer,sent
2021-01-17T05:55:28.838839,16,thermometer,collected
2021-01-17T05:55:28.839428,16,thermometer,sent
2021-01-17T05:55:29.839446,17,thermometer,collected
2021-01-17T05:55:29.839832,17,thermometer,sent
2021-01-17T05:55:30.838786,18,thermometer,collected
2021-01-17T05:55:30.839253,18,thermometer,sent
2021-01-17T05:55:31.839163,19,thermometer,collected
2021-01-17T05:55:31.839508,19,thermometer,sent
2021-01-17T05:55:32.838906,20,thermometer,collected
2021-01-17T05:55:32.839231,20,thermometer,sent
2021-01-17T05:55:33.838255,21,thermometer,collected
2021-01-17T05:55:33.838481,21,thermometer,sent
2021-01-17T05:55:34.839369,22,thermometer,collected
2021-01-17T05:55:34.839764,22,thermometer,sent
2021-01-17T05:55:35.838210,23,thermometer,collected
2021-01-17T05:55:35.839079,23,thermometer,sent
2021-01-17T05:55:36.838844,24,thermometer,collected
2021-01-17T05:55:36.839090,24,thermometer,sent
2021-01-17T05:55:37.838753,25,thermometer,collected
2021-01-17T05:55:37.839128,25,thermometer,sent
2021-01-17T05:55:38.839688,26,thermometer,collected
2021-01-17T05:55:38.840034,26,thermometer,sent
2021-01-17T05:55:39.839590,27,thermometer,collected
2021-01-17T05:55:39.840019,27,thermometer,sent
2021-01-17T05:55:40.839398,28,thermometer,collected
2021-01-17T05:55:40.839778,28,thermometer,sent
2021-01-17T05:55:41.837862,29,thermometer,collected
2021-01-17T05:55:41.838098,29,thermometer,sent
2021-01-17T05:55:42.837648,30,thermometer,collected
2021-01-17T05:55:42.837920,30,thermometer,sent
2021-01-17T05:55:43.839558,31,thermometer,collected
2021-01-17T05:55:43.840326,31,thermometer,sent
2021-01-17T05:55:44.838557,32,thermometer,collected
2021-01-17T05:55:45.839207,33,thermometer,collected
2021-01-17T05:55:45.839625,33,thermometer,sent
2021-01-17T05:55:46.839202,34,thermometer,collected
2021-01-17T05:55:46.839548,34,thermometer,sent
2021-01-17T05:55:47.840463,35,thermometer,collected
2021-01-17T05:55:48.839522,36,thermometer,collected
2021-01-17T05:55:49.838898,37,thermometer,collected
2021-01-17T05:55:49.839268,37,thermometer,sent
2021-01-17T05:55:50.838770,38,thermometer,collected
2021-01-17T05:55:50.839208,38,thermometer,sent
2021-01-17T05:55:51.839458,39,thermometer,collected
2021-01-17T05:55:51.839767,39,thermometer,sent
2021-01-17T05:55:52.839146,40,thermometer,collected
2021-01-17T05:55:52.839444,40,thermometer,sent
2021-01-17T05:55:53.840317,41,thermometer,collected
2021-01-17T05:55:53.840692,41,thermometer,sent
2021-01-17T05:55:54.838610,42,thermometer,collected
2021-01-17T05:55:54.839099,42,thermometer,sent
2021-01-17T05:55:55.839434,43,thermometer,collected
2021-01-17T05:55:55.839828,43,thermometer,sent
2021-01-17T05:55:56.839656,44,thermometer,collected
2021-01-17T05:55:57.838730,45,thermometer,collected
2021-01-17T05:55:57.839044,45,thermometer,sent
2021-01-17T05:55:58.838688,46,thermometer,collected
2021-01-17T05:55:58.838997,46,thermometer,sent
2021-01-17T05:55:59.840196,47,thermometer,collected
2021-01-17T05:55:59.840576,47,thermometer,sent
2021-01-17T05:56:00.840115,48,thermometer,collected
2021-01-17T05:56:00.840505,48,thermometer,sent
2021-01-17T05:56:01.838883,49,thermometer,collected
2021-01-17T05:56:01.839140,49,thermometer,sent
2021-01-17T05:56:02.838859,50,thermometer,collected
2021-01-17T05:56:03.838410,51,thermometer,collected
2021-01-17T05:56:03.838904,51,thermometer,sent
2021-01-17T05:56:04.839631,52,thermometer,collected
2021-01-17T05:56:04.839995,52,thermometer,sent
2021-01-17T05:56:05.839267,53,thermometer,collected
2021-01-17T05:56:05.839639,53,thermometer,sent
2021-01-17T05:56:06.839664,54,thermometer,collected
2021-01-17T05:56:06.839995,54,thermometer,sent
2021-01-17T05:56:07.839229,55,thermometer,collected
2021-01-17T05:56:07.839631,55,thermometer,sent
2021-01-17T05:56:08.838987,56,thermometer,collected
2021-01-17T05:56:08.839347,56,thermometer,sent
2021-01-17T05:56:09.839193,57,thermometer,collected
2021-01-17T05:56:09.839566,57,thermometer,sent
2021-01-17T05:56:10.839056,58,thermometer,collected
2021-01-17T05:56:11.839466,59,thermometer,collected
2021-01-17T05:56:12.838869,60,thermometer,collected
2021-01-17T05:56:13.839499,61,thermometer,collected
2021-01-17T05:56:13.839822,61,thermometer,sent
2021-01-17T05:56:14.839484,62,thermometer,collected
2021-01-17T05:56:14.839909,62,thermometer,sent
2021-01-17T05:56:15.838824,63,thermometer,collected
2021-01-17T05:56:16.839604,64,thermometer,collected
2021-01-17T05:56:17.839690,65,thermometer,collected
2021-01-17T05:56:18.839746,66,thermometer,collected
2021-01-17T05:56:18.840073,66,thermometer,sent
2021-01-17T05:56:19.839362,67,thermometer,collected
2021-01-17T05:56:20.839792,68,thermometer,collected
2021-01-17T05:56:21.839618,69,thermometer,collected
2021-01-17T05:56:21.840011,69,thermometer,sent
2021-01-17T05:56:22.839229,70,thermometer,collected
2021-01-17T05:56:22.839673,70,thermometer,sent
2021-01-17T05:56:23.843578,71,thermometer,collected
2021-01-17T05:56:24.838073,72,thermometer,collected
2021-01-17T05:56:24.838345,72,thermometer,sent
2021-01-17T05:56:25.838730,73,thermometer,collected
2021-01-17T05:56:26.838601,74,thermometer,collected
2021-01-17T05:56:26.839047,74,thermometer,sent
2021-01-17T05:56:27.837726,75,thermometer,collected
2021-01-17T05:56:28.839252,76,thermometer,collected
2021-01-17T05:56:29.839306,77,thermometer,collected
2021-01-17T05:56:29.839623,77,thermometer,sent
2021-01-17T05:56:30.839510,78,thermometer,collected
2021-01-17T05:56:30.839874,78,thermometer,sent
2021-01-17T05:56:31.838896,79,thermometer,collected
2021-01-17T05:56:32.839772,80,thermometer,collected
2021-01-17T05:56:33.839849,81,thermometer,collected
2021-01-17T05:56:33.840157,81,thermometer,sent
2021-01-17T05:56:34.839479,82,thermometer,collected
2021-01-17T05:56:34.839837,82,thermometer,sent
2021-01-17T05:56:35.839586,83,thermometer,collected
2021-01-17T05:56:35.839919,83,thermometer,sent
2021-01-17T05:56:36.839522,84,thermometer,collected
2021-01-17T05:56:36.839851,84,thermometer,sent
2021-01-17T05:56:37.838900,85,thermometer,collected
2021-01-17T05:56:37.839349,85,thermometer,sent
2021-01-17T05:56:38.838756,86,thermometer,collected
2021-01-17T05:56:38.839108,86,thermometer,sent
2021-01-17T05:56:39.839691,87,thermometer,collected
2021-01-17T05:56:39.840150,87,thermometer,sent
2021-01-17T05:56:40.839397,88,thermometer,collected
2021-01-17T05:56:40.839712,88,thermometer,sent
2021-01-17T05:56:41.838992,89,thermometer,collected
2021-01-17T05:56:42.839058,90,thermometer,collected
2021-01-17T05:56:42.839517,90,thermometer,sent
2021-01-17T05:56:43.839767,91,thermometer,collected
2021-01-17T05:56:43.840145,91,thermometer,sent
2021-01-17T05:56:44.838883,92,thermometer,collected
2021-01-17T05:56:44.839254,92,thermometer,sent
2021-01-17T05:56:45.839689,93,thermometer,collected
2021-01-17T05:56:45.840246,93,thermometer,sent
2021-01-17T05:56:46.839059,94,thermometer,collected
2021-01-17T05:56:47.839648,95,thermometer,collected
2021-01-17T05:56:47.839980,95,thermometer,sent
2021-01-17T05:56:48.840010,96,thermometer,collected
2021-01-17T05:56:49.839909,97,thermometer,collected
2021-01-17T05:56:50.839042,98,thermometer,collected
2021-01-17T05:56:50.839411,98,thermometer,sent
2021-01-17T05:56:51.838986,99,thermometer,collected
2021-01-17T05:56:52.839220,100,thermometer,collected
2021-01-17T05:56:53.838885,101,thermometer,collected
2021-01-17T05:56:53.839231,101,thermometer,sent
2021-01-17T05:56:54.839260,102,thermometer,collected
2021-01-17T05:56:55.839099,103,thermometer,collected
2021-01-17T05:56:55.839500,103,thermometer,sent
2021-01-17T05:56:56.839720,104,thermometer,collected
2021-01-17T05:56:56.840177,104,thermometer,sent
2021-01-17T05:56:57.838626,105,thermometer,collected
2021-01-17T05:56:57.839149,105,thermometer,sent
2021-01-17T05:56:58.838755,106,thermometer,collected
2021-01-17T05:56:58.839139,106,thermometer,sent
2021-01-17T05:56:59.837856,107,thermometer,collected
2021-01-17T05:57:00.839259,108,thermometer,collected
2021-01-17T05:57:00.839639,108,thermometer,sent
2021-01-17T05:57:01.838687,109,thermometer,collected
2021-01-17T05:57:02.839606,110,thermometer,collected
2021-01-17T05:57:02.839957,110,thermometer,sent
2021-01-17T05:57:03.839538,111,thermometer,collected
2021-01-17T05:57:04.839223,112,thermometer,collected
2021-01-17T05:57:05.837616,113,thermometer,collected
2021-01-17T05:57:05.837873,113,thermometer,sent
2021-01-17T05:57:06.839012,114,thermometer,collected
2021-01-17T05:57:06.842775,114,thermometer,sent
2021-01-17T05:57:07.840041,115,thermometer,collected
2021-01-17T05:57:07.840450,115,thermometer,sent
2021-01-17T05:57:08.839304,116,thermometer,collected
2021-01-17T05:57:08.839686,116,thermometer,sent
2021-01-17T05:57:09.838451,117,thermometer,collected
2021-01-17T05:57:09.839019,117,thermometer,sent
2021-01-17T05:57:10.839719,118,thermometer,collected
2021-01-17T05:57:10.841408,118,thermometer,sent
2021-01-17T05:57:11.839748,119,thermometer,collected
2021-01-17T05:57:11.840068,119,thermometer,sent
