
2021-01-17T06:06:49.363868,1,thermometer,collected
2021-01-17T06:06:49.365041,1,thermometer,sent
2021-01-17T06:06:50.353146,2,thermometer,collected
2021-01-17T06:06:50.353536,2,thermometer,sent
2021-01-17T06:06:51.353031,3,thermometer,collected
2021-01-17T06:06:51.353452,3,thermometer,sent
2021-01-17T06:06:52.353059,4,thermometer,collected
2021-01-17T06:06:52.353448,4,thermometer,sent
2021-01-17T06:06:53.352782,5,thermometer,collected
2021-01-17T06:06:53.353134,5,thermometer,sent
2021-01-17T06:06:54.353297,6,thermometer,collected
2021-01-17T06:06:54.353691,6,thermometer,sent
2021-01-17T06:06:55.352968,7,thermometer,collected
2021-01-17T06:06:55.353323,7,thermometer,sent
2021-01-17T06:06:56.352713,8,thermometer,collected
2021-01-17T06:06:56.353068,8,thermometer,sent
2021-01-17T06:06:57.353311,9,thermometer,collected
2021-01-17T06:06:57.353747,9,thermometer,sent
2021-01-17T06:06:58.353286,10,thermometer,collected
2021-01-17T06:06:58.353608,10,thermometer,sent
2021-01-17T06:06:59.352457,11,thermometer,collected
2021-01-17T06:06:59.352863,11,thermometer,sent
2021-01-17T06:07:00.352347,12,thermometer,collected
2021-01-17T06:07:00.352813,12,thermometer,sent
2021-01-17T06:07:01.352890,13,thermometer,collected
2021-01-17T06:07:01.353405,13,thermometer,sent
2021-01-17T06:07:02.352261,14,thermometer,collected
2021-01-17T06:07:02.352759,14,thermometer,sent
2021-01-17T06:07:03.352726,15,thermometer,collected
2021-01-17T06:07:03.353159,15,thermometer,sent
2021-01-17T06:07:04.353141,16,thermometer,collected
2021-01-17T06:07:04.353650,16,thermometer,sent
2021-01-17T06:07:05.352662,17,thermometer,collected
2021-01-17T06:07:05.353070,17,thermometer,sent
2021-01-17T06:07:06.353162,18,thermometer,collected
2021-01-17T06:07:06.353622,18,thermometer,sent
2021-01-17T06:07:07.353161,19,thermometer,collected
2021-01-17T06:07:07.353582,19,thermometer,sent
2021-01-17T06:07:08.352533,20,thermometer,collected
2021-01-17T06:07:08.352867,20,thermometer,sent
2021-01-17T06:07:09.353210,21,thermometer,collected
2021-01-17T06:07:09.353552,21,thermometer,sent
2021-01-17T06:07:10.352613,22,thermometer,collected
2021-01-17T06:07:10.352978,22,thermometer,sent
2021-01-17T06:07:11.352337,23,thermometer,collected
2021-01-17T06:07:11.352741,23,thermometer,sent
2021-01-17T06:07:12.352763,24,thermometer,collected
2021-01-17T06:07:12.356657,24,thermometer,sent
2021-01-17T06:07:13.353025,25,thermometer,collected
2021-01-17T06:07:13.353402,25,thermometer,sent
2021-01-17T06:07:14.352928,26,thermometer,collected
2021-01-17T06:07:14.353275,26,thermometer,sent
2021-01-17T06:07:15.353420,27,thermometer,collected
2021-01-17T06:07:15.353815,27,thermometer,sent
2021-01-17T06:07:16.353383,28,thermometer,collected
2021-01-17T06:07:16.353777,28,thermometer,sent
2021-01-17T06:07:17.352866,29,thermometer,collected
2021-01-17T06:07:17.353270,29,thermometer,sent
2021-01-17T06:07:18.351023,30,thermometer,collected
2021-01-17T06:07:18.351152,30,thermometer,sent
2021-01-17T06:07:19.352500,31,thermometer,collected
2021-01-17T06:07:19.352875,31,thermometer,sent
2021-01-17T06:07:20.353307,32,thermometer,collected
2021-01-17T06:07:20.353695,32,thermometer,sent
2021-01-17T06:07:21.352838,33,thermometer,collected
2021-01-17T06:07:21.353212,33,thermometer,sent
2021-01-17T06:07:22.352613,34,thermometer,collected
2021-01-17T06:07:23.351305,35,thermometer,collected
2021-01-17T06:07:23.351480,35,thermometer,sent
2021-01-17T06:07:24.352913,36,thermometer,collected
2021-01-17T06:07:25.352486,37,thermometer,collected
2021-01-17T06:07:26.353299,38,thermometer,collected
2021-01-17T06:07:26.353671,38,thermometer,sent
2021-01-17T06:07:27.353165,39,thermometer,collected
2021-01-17T06:07:27.353581,39,thermometer,sent
2021-01-17T06:07:28.353145,40,thermometer,collected
2021-01-17T06:07:28.353470,40,thermometer,sent
2021-01-17T06:07:29.352851,41,thermometer,collected
2021-01-17T06:07:29.353267,41,thermometer,sent
2021-01-17T06:07:30.352746,42,thermometer,collected
2021-01-17T06:07:30.353339,42,thermometer,sent
2021-01-17T06:07:31.353124,43,thermometer,collected
2021-01-17T06:07:31.353422,43,thermometer,sent
2021-01-17T06:07:32.353122,44,thermometer,collected
2021-01-17T06:07:32.353442,44,thermometer,sent
2021-01-17T06:07:33.353119,45,thermometer,collected
2021-01-17T06:07:34.352465,46,thermometer,collected
2021-01-17T06:07:34.352798,46,thermometer,sent
2021-01-17T06:07:35.352882,47,thermometer,collected
2021-01-17T06:07:35.353223,47,thermometer,sent
2021-01-17T06:07:36.352963,48,thermometer,collected
2021-01-17T06:07:36.353347,48,thermometer,sent
2021-01-17T06:07:37.353089,49,thermometer,collected
2021-01-17T06:07:37.353461,49,thermometer,sent
2021-01-17T06:07:38.352252,50,thermometer,collected
2021-01-17T06:07:38.352548,50,thermometer,sent
2021-01-17T06:07:39.353214,51,thermometer,collected
2021-01-17T06:07:39.353506,51,thermometer,sent
2021-01-17T06:07:40.352647,52,thermometer,collected
2021-01-17T06:07:40.352851,52,thermometer,sent
2021-01-17T06:07:41.352225,53,thermometer,collected
2021-01-17T06:07:42.352431,54,thermometer,collected
2021-01-17T06:07:42.352715,54,thermometer,sent
2021-01-17T06:07:43.352002,55,thermometer,collected
2021-01-17T06:07:43.352308,55,thermometer,sent
2021-01-17T06:07:44.353416,56,thermometer,collected
2021-01-17T06:07:44.353780,56,thermometer,sent
2021-01-17T06:07:45.352867,57,thermometer,collected
2021-01-17T06:07:45.353178,57,thermometer,sent
2021-01-17T06:07:46.352316,58,thermometer,collected
2021-01-17T06:07:47.352578,59,thermometer,collected
2021-01-17T06:07:48.353673,60,thermometer,collected
2021-01-17T06:07:49.353295,61,thermometer,collected
2021-01-17T06:07:50.352391,62,thermometer,collected
2021-01-17T06:07:51.353243,63,thermometer,collected
2021-01-17T06:07:52.352372,64,thermometer,collected
2021-01-17T06:07:52.352957,64,thermometer,sent
2021-01-17T06:07:53.352454,65,thermometer,collected
2021-01-17T06:07:54.353202,66,thermometer,collected
2021-01-17T06:07:54.353548,66,thermometer,sent
2021-01-17T06:07:55.352921,67,thermometer,collected
2021-01-17T06:07:56.352311,68,thermometer,collected
2021-01-17T06:07:56.352708,68,thermometer,sent
2021-01-17T06:07:57.353344,69,thermometer,collected
2021-01-17T06:07:58.353015,70,thermometer,collected
2021-01-17T06:07:58.353507,70,thermometer,sent
2021-01-17T06:07:59.353244,71,thermometer,collected
2021-01-17T06:08:00.353168,72,thermometer,collected
2021-01-17T06:08:01.351684,73,thermometer,collected
2021-01-17T06:08:02.352641,74,thermometer,collected
2021-01-17T06:08:02.352936,74,thermometer,sent
2021-01-17T06:08:03.352936,75,thermometer,collected
2021-01-17T06:08:04.353160,76,thermometer,collected
2021-01-17T06:08:05.353070,77,thermometer,collected
2021-01-17T06:08:05.353433,77,thermometer,sent
2021-01-17T06:08:06.353026,78,thermometer,collected
2021-01-17T06:08:07.353156,79,thermometer,collected
2021-01-17T06:08:07.353528,79,thermometer,sent
2021-01-17T06:08:08.352327,80,thermometer,collected
2021-01-17T06:08:09.359133,81,thermometer,collected
2021-01-17T06:08:09.359299,81,thermometer,sent
2021-01-17T06:08:10.353052,82,thermometer,collected
2021-01-17T06:08:10.353402,82,thermometer,sent
2021-01-17T06:08:11.352045,83,thermometer,collected
2021-01-17T06:08:11.352344,83,thermometer,sent
2021-01-17T06:08:12.351064,84,thermometer,collected
2021-01-17T06:08:12.351431,84,thermometer,sent
2021-01-17T06:08:13.352575,85,thermometer,collected
2021-01-17T06:08:13.352922,85,thermometer,sent
2021-01-17T06:08:14.353306,86,thermometer,collected
2021-01-17T06:08:14.353622,86,thermometer,sent
2021-01-17T06:08:15.353085,87,thermometer,collected
2021-01-17T06:08:15.353425,87,thermometer,sent
2021-01-17T06:08:16.353044,88,thermometer,collected
2021-01-17T06:08:17.352805,89,thermometer,collected
2021-01-17T06:08:18.352908,90,thermometer,collected
2021-01-17T06:08:18.353169,90,thermometer,sent
2021-01-17T06:08:19.352320,91,thermometer,collected
2021-01-17T06:08:20.353007,92,thermometer,collected
2021-01-17T06:08:20.353390,92,thermometer,sent
2021-01-17T06:08:21.352608,93,thermometer,collected
2021-01-17T06:08:21.352826,93,thermometer,sent
2021-01-17T06:08:22.352442,94,thermometer,collected
2021-01-17T06:08:23.352790,95,thermometer,collected
2021-01-17T06:08:24.352947,96,thermometer,collected
2021-01-17T06:08:25.352670,97,thermometer,collected
2021-01-17T06:08:26.352539,98,thermometer,collected
2021-01-17T06:08:26.353066,98,thermometer,sent
2021-01-17T06:08:27.352468,99,thermometer,collected
2021-01-17T06:08:27.352754,99,thermometer,sent
2021-01-17T06:08:28.353108,100,thermometer,collected
2021-01-17T06:08:29.353365,101,thermometer,collected
2021-01-17T06:08:29.353780,101,thermometer,sent
2021-01-17T06:08:30.354142,102,thermometer,collected
2021-01-17T06:08:31.352239,103,thermometer,collected
2021-01-17T06:08:31.352579,103,thermometer,sent
2021-01-17T06:08:32.352566,104,thermometer,collected
2021-01-17T06:08:32.352989,104,thermometer,sent
2021-01-17T06:08:33.351981,105,thermometer,collected
2021-01-17T06:08:33.352183,105,thermometer,sent
2021-01-17T06:08:34.352490,106,thermometer,collected
2021-01-17T06:08:34.353036,106,thermometer,sent
2021-01-17T06:08:35.353017,107,thermometer,collected
2021-01-17T06:08:35.353371,107,thermometer,sent
2021-01-17T06:08:36.353943,108,thermometer,collected
2021-01-17T06:08:36.354320,108,thermometer,sent
2021-01-17T06:08:37.352789,109,thermometer,collected
2021-01-17T06:08:37.353261,109,thermometer,sent
2021-01-17T06:08:38.353241,110,thermometer,collected
2021-01-17T06:08:38.353589,110,thermometer,sent
2021-01-17T06:08:39.351921,111,thermometer,collected
2021-01-17T06:08:40.352909,112,thermometer,collected
2021-01-17T06:08:41.352587,113,thermometer,collected
2021-01-17T06:08:41.352978,113,thermometer,sent
2021-01-17T06:08:42.352798,114,thermometer,collected
2021-01-17T06:08:43.352764,115,thermometer,collected
2021-01-17T06:08:43.353121,115,thermometer,sent
2021-01-17T06:08:44.352791,116,thermometer,collected
2021-01-17T06:08:44.353180,116,thermometer,sent
2021-01-17T06:08:45.351985,117,thermometer,collected
2021-01-17T06:08:45.352405,117,thermometer,sent
2021-01-17T06:08:46.352796,118,thermometer,collected
2021-01-17T06:08:47.352985,119,thermometer,collected
2021-01-17T06:08:47.353347,119,thermometer,sent
