
2021-01-17T06:07:28.948363,41,ecg,sent
2021-01-17T06:07:29.948892,42,ecg,collected
2021-01-17T06:07:29.949508,42,ecg,sent
2021-01-17T06:07:30.948298,43,ecg,collected
2021-01-17T06:07:30.948743,43,ecg,sent
2021-01-17T06:07:31.948251,44,ecg,collected
2021-01-17T06:07:31.948658,44,ecg,sent
2021-01-17T06:07:32.948106,45,ecg,collected
2021-01-17T06:07:33.948216,46,ecg,collected
2021-01-17T06:07:33.949081,46,ecg,sent
2021-01-17T06:07:34.948529,47,ecg,collected
2021-01-17T06:07:34.948879,47,ecg,sent
2021-01-17T06:07:35.948031,48,ecg,collected
2021-01-17T06:07:35.948383,48,ecg,sent
2021-01-17T06:07:36.948283,49,ecg,collected
2021-01-17T06:07:36.948607,49,ecg,sent
2021-01-17T06:07:37.946974,50,ecg,collected
2021-01-17T06:07:38.947146,51,ecg,collected
2021-01-17T06:07:38.947419,51,ecg,sent
2021-01-17T06:07:39.948766,52,ecg,collected
2021-01-17T06:07:39.949232,52,ecg,sent
2021-01-17T06:07:40.949331,53,ecg,collected
2021-01-17T06:07:40.949689,53,ecg,sent
2021-01-17T06:07:41.947976,54,ecg,collected
2021-01-17T06:07:41.948403,54,ecg,sent
2021-01-17T06:07:42.948220,55,ecg,collected
2021-01-17T06:07:42.948444,55,ecg,sent
2021-01-17T06:07:43.948764,56,ecg,collected
2021-01-17T06:07:43.949165,56,ecg,sent
2021-01-17T06:07:44.948241,57,ecg,collected
2021-01-17T06:07:44.948765,57,ecg,sent
2021-01-17T06:07:45.948178,58,ecg,collected
2021-01-17T06:07:45.948593,58,ecg,sent
2021-01-17T06:07:46.948075,59,ecg,collected
2021-01-17T06:07:47.947507,60,ecg,collected
2021-01-17T06:07:47.947751,60,ecg,sent
2021-01-17T06:07:48.947712,61,ecg,collected
2021-01-17T06:07:49.947930,62,ecg,collected
2021-01-17T06:07:50.947820,63,ecg,collected
2021-01-17T06:07:50.948091,63,ecg,sent
2021-01-17T06:07:51.948501,64,ecg,collected
2021-01-17T06:07:52.946771,65,ecg,collected
2021-01-17T06:07:53.948086,66,ecg,collected
2021-01-17T06:07:53.948306,66,ecg,sent
2021-01-17T06:07:54.947629,67,ecg,collected
2021-01-17T06:07:55.946443,68,ecg,collected
2021-01-17T06:07:55.946669,68,ecg,sent
2021-01-17T06:07:56.947935,69,ecg,collected
2021-01-17T06:07:56.948191,69,ecg,sent
2021-01-17T06:07:57.948135,70,ecg,collected
2021-01-17T06:07:57.948380,70,ecg,sent
2021-01-17T06:07:58.948169,71,ecg,collected
2021-01-17T06:07:58.948438,71,ecg,sent
2021-01-17T06:07:59.946902,72,ecg,collected
2021-01-17T06:07:59.947241,72,ecg,sent
2021-01-17T06:08:00.947141,73,ecg,collected
2021-01-17T06:08:01.947473,74,ecg,collected
2021-01-17T06:08:01.947740,74,ecg,sent
2021-01-17T06:08:02.948358,75,ecg,collected
2021-01-17T06:08:02.948742,75,ecg,sent
2021-01-17T06:08:03.946659,76,ecg,collected
2021-01-17T06:08:03.946811,76,ecg,sent
2021-01-17T06:08:04.948437,77,ecg,collected
2021-01-17T06:08:04.948805,77,ecg,sent
2021-01-17T06:08:05.947402,78,ecg,collected
2021-01-17T06:08:06.948317,79,ecg,collected
2021-01-17T06:08:06.948746,79,ecg,sent
2021-01-17T06:08:07.947997,80,ecg,collected
2021-01-17T06:08:07.948927,80,ecg,sent
2021-01-17T06:08:08.948197,81,ecg,collected
2021-01-17T06:08:08.948523,81,ecg,sent
2021-01-17T06:08:09.948097,82,ecg,collected
2021-01-17T06:08:10.947989,83,ecg,collected
2021-01-17T06:08:10.948254,83,ecg,sent
2021-01-17T06:08:11.948032,84,ecg,collected
2021-01-17T06:08:12.948583,85,ecg,collected
2021-01-17T06:08:13.948755,86,ecg,collected
2021-01-17T06:08:13.949121,86,ecg,sent
2021-01-17T06:08:14.948886,87,ecg,collected
2021-01-17T06:08:14.949263,87,ecg,sent
2021-01-17T06:08:15.949218,88,ecg,collected
2021-01-17T06:08:15.949599,88,ecg,sent
2021-01-17T06:08:16.949008,89,ecg,collected
2021-01-17T06:08:16.949318,89,ecg,sent
2021-01-17T06:08:17.948914,90,ecg,collected
2021-01-17T06:08:17.949250,90,ecg,sent
2021-01-17T06:08:18.948866,91,ecg,collected
2021-01-17T06:08:18.949154,91,ecg,sent
2021-01-17T06:08:19.948018,92,ecg,collected
2021-01-17T06:08:19.948460,92,ecg,sent
2021-01-17T06:08:20.948701,93,ecg,collected
2021-01-17T06:08:21.948404,94,ecg,collected
2021-01-17T06:08:21.948681,94,ecg,sent
2021-01-17T06:08:22.948527,95,ecg,collected
2021-01-17T06:08:23.948504,96,ecg,collected
2021-01-17T06:08:23.948813,96,ecg,sent
2021-01-17T06:08:24.948785,97,ecg,collected
2021-01-17T06:08:24.949129,97,ecg,sent
2021-01-17T06:08:25.948940,98,ecg,collected
2021-01-17T06:08:25.949274,98,ecg,sent
2021-01-17T06:08:26.948293,99,ecg,collected
2021-01-17T06:08:26.948664,99,ecg,sent
2021-01-17T06:08:27.947052,100,ecg,collected
2021-01-17T06:08:27.947371,100,ecg,sent
2021-01-17T06:08:28.948284,101,ecg,collected
2021-01-17T06:08:29.947981,102,ecg,collected
2021-01-17T06:08:29.948318,102,ecg,sent
2021-01-17T06:08:30.948206,103,ecg,collected
2021-01-17T06:08:30.948530,103,ecg,sent
2021-01-17T06:08:31.948518,104,ecg,collected
2021-01-17T06:08:31.949012,104,ecg,sent
2021-01-17T06:08:32.948313,105,ecg,collected
2021-01-17T06:08:32.948664,105,ecg,sent
2021-01-17T06:08:33.947891,106,ecg,collected
2021-01-17T06:08:33.948326,106,ecg,sent
2021-01-17T06:08:34.948152,107,ecg,collected
2021-01-17T06:08:34.948492,107,ecg,sent
2021-01-17T06:08:35.947977,108,ecg,collected
2021-01-17T06:08:36.947927,109,ecg,collected
2021-01-17T06:08:37.948213,110,ecg,collected
2021-01-17T06:08:38.948018,111,ecg,collected
2021-01-17T06:08:38.948373,111,ecg,sent
2021-01-17T06:08:39.948362,112,ecg,collected
2021-01-17T06:08:39.949061,112,ecg,sent
2021-01-17T06:08:40.948903,113,ecg,collected
2021-01-17T06:08:40.949307,113,ecg,sent
2021-01-17T06:08:41.947918,114,ecg,collected
2021-01-17T06:08:42.947780,115,ecg,collected
2021-01-17T06:08:42.948095,115,ecg,sent
2021-01-17T06:08:43.948728,116,ecg,collected
2021-01-17T06:08:43.949071,116,ecg,sent
2021-01-17T06:08:44.948579,117,ecg,collected
2021-01-17T06:08:44.948962,117,ecg,sent
2021-01-17T06:08:45.948490,118,ecg,collected
2021-01-17T06:08:46.944904,119,ecg,off
