
2021-01-17T01:41:40.975562,109,ecg,collected
2021-01-17T01:41:41.975332,110,ecg,collected
2021-01-17T01:41:42.974574,111,ecg,collected
2021-01-17T01:41:42.974927,111,ecg,sent
2021-01-17T01:41:43.974535,112,ecg,collected
2021-01-17T01:41:43.974889,112,ecg,sent
2021-01-17T01:41:44.975241,113,ecg,collected
2021-01-17T01:41:44.975802,113,ecg,sent
2021-01-17T01:41:45.974916,114,ecg,collected
2021-01-17T01:41:46.975272,115,ecg,collected
2021-01-17T01:41:47.975491,116,ecg,collected
2021-01-17T01:41:47.975908,116,ecg,sent
2021-01-17T01:41:48.975643,117,ecg,collected
2021-01-17T01:41:48.976158,117,ecg,sent
2021-01-17T01:41:49.971503,118,ecg,off
